symbol,name,index,index_weight
002179,中航光电,000985,0.00104507908434994
002180,纳思达,000985,0.000482344192776897
002181,粤传媒,000985,7.03418614466308e-05
002182,宝武镁业,000985,0.000190927909640855
002183,怡亚通,000985,0.000170830234941818
002184,海得控制,000985,6.02930240971121e-05
002185,华天科技,000985,0.000592881403621602
002186,全聚德,000985,5.02441867475934e-05
002187,广百股份,000985,4.01953493980747e-05
002188,中天服务,000985,2.00976746990374e-05
002189,中光学,000985,8.03906987961495e-05
002190,成飞集成,000985,0.000180879072291336
002191,劲嘉股份,000985,9.04395361456681e-05
002192,融捷股份,000985,0.000140683722893262
002193,如意集团,000985,2.00976746990374e-05
002194,武汉凡谷,000985,0.000120586048194224
002195,岩山科技,000985,0.000954639548204275
002196,方正电机,000985,9.04395361456681e-05
002198,嘉应制药,000985,5.02441867475934e-05
002201,九鼎新材,000985,6.02930240971121e-05
002202,金风科技,000985,0.000462246518077859
002203,海亮股份,000985,0.000281367445786523
002204,大连重工,000985,0.000120586048194224
002205,国统股份,000985,3.0146512048556e-05
002206,海利得,000985,0.000100488373495187
002207,准油股份,000985,3.0146512048556e-05
002208,合肥城建,000985,5.02441867475934e-05
002209,达意隆,000985,4.01953493980747e-05
002210,飞马国际,000985,0.000130634885543743
002212,天融信,000985,0.000271318608437004
002213,大为股份,000985,6.02930240971121e-05
002215,诺普信,000985,0.000170830234941818
002216,三全食品,000985,8.03906987961495e-05
002218,拓日新能,000985,7.03418614466308e-05
002219,新里程,000985,9.04395361456681e-05
002221,东华能源,000985,0.000160781397592299
002222,福晶科技,000985,0.000341660469883635
002223,鱼跃医疗,000985,0.000442148843378822
002224,三力士,000985,6.02930240971121e-05
002225,濮耐股份,000985,9.04395361456681e-05
002226,江南化工,000985,0.000130634885543743
002227,奥特迅,000985,3.0146512048556e-05
002228,合兴包装,000985,5.02441867475934e-05
002229,鸿博股份,000985,0.000211025584339892
002230,科大讯飞,000985,0.00241172096388448
002232,启明信息,000985,9.04395361456681e-05
002233,塔牌集团,000985,0.000120586048194224
002234,民和股份,000985,4.01953493980747e-05
002235,安妮股份,000985,7.03418614466308e-05
002236,大华股份,000985,0.000753662801213901
002237,恒邦股份,000985,0.000140683722893262
002238,天威视讯,000985,5.02441867475934e-05
002239,奥特佳,000985,0.00015073256024278
002240,盛新锂能,000985,0.000241172096388448
002241,歌尔股份,000985,0.00175854653616577
002242,九阳股份,000985,6.02930240971121e-05
002243,力合科创,000985,0.000110537210844705
002244,滨江集团,000985,0.000261269771087486
002245,蔚蓝锂芯,000985,0.000401953493980747
002246,北化股份,000985,0.000110537210844705
002247,聚力文化,000985,3.0146512048556e-05
002248,华东数控,000985,6.02930240971121e-05
002249,大洋电机,000985,0.000281367445786523
002250,联化科技,000985,0.000160781397592299
002252,上海莱士,000985,0.000713467451815826
002254,泰和新材,000985,0.000120586048194224
002255,海陆重工,000985,0.000110537210844705
002256,兆新股份,000985,0.000100488373495187
002258,利尔化学,000985,0.000120586048194224
002261,拓维信息,000985,0.000813955825311013
002262,恩华药业,000985,0.000291416283136042
002263,大东南,000985,0.000100488373495187
002264,新华都,000985,6.02930240971121e-05
002265,建设工业,000985,0.000251220933737967
002266,浙富控股,000985,0.000180879072291336
002267,陕天然气,000985,7.03418614466308e-05
002268,电科网安,000985,0.000221074421689411
002269,美邦服饰,000985,6.02930240971121e-05
002270,华明装备,000985,0.000200976746990374
002271,东方雨虹,000985,0.000442148843378822
002272,川润股份,000985,0.000130634885543743
002273,水晶光电,000985,0.000753662801213901
002274,华昌化工,000985,7.03418614466308e-05
002275,桂林三金,000985,5.02441867475934e-05
002276,万马股份,000985,0.000251220933737967
002277,友阿股份,000985,0.000160781397592299
002278,神开股份,000985,5.02441867475934e-05
002279,久其软件,000985,0.000100488373495187
002281,光迅科技,000985,0.000653174427718714
002282,博深股份,000985,5.02441867475934e-05
002283,天润工业,000985,0.000110537210844705
002284,亚太股份,000985,0.000100488373495187
002285,世联行,000985,6.02930240971121e-05
002286,保龄宝,000985,7.03418614466308e-05
002287,奇正藏药,000985,4.01953493980747e-05
002290,禾盛新材,000985,0.000100488373495187
002291,遥望科技,000985,9.04395361456681e-05
002292,奥飞娱乐,000985,0.000170830234941818
002293,罗莱生活,000985,8.03906987961495e-05
002294,信立泰,000985,0.000552686054223528
002295,精艺股份,000985,4.01953493980747e-05
002296,辉煌科技,000985,9.04395361456681e-05
002297,博云新材,000985,7.03418614466308e-05
002298,中电鑫龙,000985,0.000160781397592299
002299,圣农发展,000985,0.000211025584339892
002300,太阳电缆,000985,4.01953493980747e-05
002301,齐心集团,000985,6.02930240971121e-05
002302,西部建设,000985,7.03418614466308e-05
002303,美盈森,000985,8.03906987961495e-05
002304,洋河股份,000985,0.000874248849408125
002307,北新路桥,000985,7.03418614466308e-05
002311,海大集团,000985,0.00100488373495187
002312,川发龙蟒,000985,0.000261269771087486
002313,日海智能,000985,5.02441867475934e-05
002314,南山控股,000985,6.02930240971121e-05
002315,焦点科技,000985,0.000190927909640855
002317,众生药业,000985,0.000281367445786523
002318,久立特材,000985,0.00030146512048556
002319,乐通股份,000985,4.01953493980747e-05
002320,海峡股份,000985,0.000110537210844705
002321,华英农业,000985,7.03418614466308e-05
002322,理工能科,000985,7.03418614466308e-05
002323,雅博股份,000985,6.02930240971121e-05
002324,普利特,000985,0.000190927909640855
002326,永太科技,000985,0.000190927909640855
002327,富安娜,000985,6.02930240971121e-05
002328,新朋股份,000985,7.03418614466308e-05
002329,皇氏集团,000985,5.02441867475934e-05
002330,得利斯,000985,4.01953493980747e-05
002331,皖通科技,000985,6.02930240971121e-05
002332,仙琚制药,000985,0.000160781397592299
002333,罗普斯金,000985,3.0146512048556e-05
002334,英威腾,000985,0.00015073256024278
002335,科华数据,000985,0.000412002331330266
002337,赛象科技,000985,5.02441867475934e-05
002338,奥普光电,000985,0.00015073256024278
002339,积成电子,000985,6.02930240971121e-05
002340,格林美,000985,0.000743613963864382
002342,巨力索具,000985,0.000130634885543743
002343,慈文传媒,000985,6.02930240971121e-05
002344,海宁皮城,000985,6.02930240971121e-05
002345,潮宏基,000985,0.00015073256024278
002346,柘中股份,000985,7.03418614466308e-05
002347,泰尔股份,000985,5.02441867475934e-05
002348,高乐股份,000985,5.02441867475934e-05
002349,精华制药,000985,8.03906987961495e-05
002350,北京科锐,000985,5.02441867475934e-05
002351,漫步者,000985,0.000120586048194224
002352,顺丰控股,000985,0.0021002070060494
002353,杰瑞股份,000985,0.000572783728922565
002354,天娱数科,000985,0.000251220933737967
002355,兴民智通,000985,6.02930240971121e-05
002356,赫美集团,000985,6.02930240971121e-05
002357,富临运业,000985,5.02441867475934e-05
002358,森源电气,000985,8.03906987961495e-05
002360,同德化工,000985,3.0146512048556e-05
002361,神剑股份,000985,0.000100488373495187
002362,汉王科技,000985,8.03906987961495e-05
002363,隆基机械,000985,4.01953493980747e-05
002364,中恒电气,000985,0.000180879072291336
002365,永安药业,000985,8.03906987961495e-05
002366,融发核电,000985,0.000221074421689411
002367,康力电梯,000985,7.03418614466308e-05
002368,太极股份,000985,0.000261269771087486
002369,卓翼科技,000985,0.000120586048194224
002370,亚太药业,000985,9.04395361456681e-05
002371,北方华创,000985,0.00315533492774887
002372,伟星新材,000985,0.000130634885543743
002373,千方科技,000985,0.000241172096388448
002374,中锐股份,000985,6.02930240971121e-05
002375,亚厦股份,000985,5.02441867475934e-05
002376,新北洋,000985,9.04395361456681e-05
002377,国创高新,000985,4.01953493980747e-05
002378,章源钨业,000985,0.000170830234941818
002379,宏创控股,000985,0.000331611632534116
002380,科远智慧,000985,7.03418614466308e-05
002381,双箭股份,000985,3.0146512048556e-05
002382,蓝帆医疗,000985,0.000100488373495187
002383,合众思壮,000985,9.04395361456681e-05
002384,东山精密,000985,0.00165805816267058
002385,大北农,000985,0.000281367445786523
002386,天原股份,000985,9.04395361456681e-05
002387,维信诺,000985,0.000170830234941818
002389,航天彩虹,000985,0.000351709307233154
002390,信邦制药,000985,8.03906987961495e-05
002391,长青股份,000985,6.02930240971121e-05
002392,北京利尔,000985,0.00015073256024278
002393,力生制药,000985,6.02930240971121e-05
002394,联发股份,000985,4.01953493980747e-05
002395,双象股份,000985,4.01953493980747e-05
002396,星网锐捷,000985,0.00030146512048556
002397,梦洁股份,000985,3.0146512048556e-05
002398,垒知集团,000985,6.02930240971121e-05
002399,海普瑞,000985,9.04395361456681e-05
002400,省广集团,000985,0.000281367445786523
002401,中远海科,000985,8.03906987961495e-05
002402,和而泰,000985,0.000733565126514864
002403,爱仕达,000985,4.01953493980747e-05
002404,嘉欣丝绸,000985,4.01953493980747e-05
002405,四维图新,000985,0.000442148843378822
002406,远东传动,000985,9.04395361456681e-05
002407,多氟多,000985,0.000311513957835079
002408,齐翔腾达,000985,0.000140683722893262
002409,雅克科技,000985,0.000331611632534116
002410,广联达,000985,0.000492393030126415
002412,汉森制药,000985,4.01953493980747e-05
002413,雷科防务,000985,0.00015073256024278
002414,高德红外,000985,0.000422051168679785
002415,海康威视,000985,0.00225093956629218
002416,爱施德,000985,0.000180879072291336
002418,康盛股份,000985,8.03906987961495e-05
002419,天虹股份,000985,7.03418614466308e-05
002420,毅昌科技,000985,4.01953493980747e-05
002421,达实智能,000985,0.000160781397592299
002422,科伦药业,000985,0.000793858150611976
002423,中粮资本,000985,0.000261269771087486
002426,胜利精密,000985,0.00023112325903893
002427,尤夫股份,000985,6.02930240971121e-05
002428,云南锗业,000985,0.00030146512048556
002429,兆驰股份,000985,0.000251220933737967
002430,杭氧股份,000985,0.000241172096388448
002431,棕榈股份,000985,5.02441867475934e-05
002432,九安医疗,000985,0.000261269771087486
002434,万里扬,000985,0.000110537210844705
002436,兴森科技,000985,0.000693369777116789
002437,誉衡药业,000985,0.00015073256024278
002438,江苏神通,000985,9.04395361456681e-05
002439,启明星辰,000985,0.000241172096388448
002440,闰土股份,000985,0.000100488373495187
002441,众业达,000985,5.02441867475934e-05
002442,龙星科技,000985,4.01953493980747e-05
002443,金洲管道,000985,6.02930240971121e-05
002444,巨星科技,000985,0.000432100006029303
002445,中南文化,000985,8.03906987961495e-05
002446,盛路通信,000985,0.000160781397592299
002448,中原内配,000985,0.000100488373495187
002449,国星光电,000985,9.04395361456681e-05
002451,摩恩电气,000985,3.0146512048556e-05
002452,长高电新,000985,7.03418614466308e-05
002453,华软科技,000985,6.02930240971121e-05
002454,松芝股份,000985,7.03418614466308e-05
002455,百川股份,000985,8.03906987961495e-05
002456,欧菲光,000985,0.000864200012058606
002457,青龙管业,000985,6.02930240971121e-05
002458,益生股份,000985,0.000110537210844705
002459,晶澳科技,000985,0.000492393030126415
002460,赣锋锂业,000985,0.000884297686757644
002461,珠江啤酒,000985,9.04395361456681e-05
002462,嘉事堂,000985,6.02930240971121e-05
002463,沪电股份,000985,0.00180879072291336
002465,海格通信,000985,0.000572783728922565
002466,天齐锂业,000985,0.000894346524107162
002467,二六三,000985,0.000170830234941818
002468,申通快递,000985,0.000211025584339892
002469,三维化学,000985,9.04395361456681e-05
002470,金正大,000985,9.04395361456681e-05
002471,中超控股,000985,0.000100488373495187
002472,双环传动,000985,0.000492393030126415
002474,榕基软件,000985,9.04395361456681e-05
002475,立讯精密,000985,0.00456217215668148
002476,宝莫股份,000985,5.02441867475934e-05
002478,常宝股份,000985,7.03418614466308e-05
002479,富春环保,000985,6.02930240971121e-05
002480,新筑股份,000985,8.03906987961495e-05
002481,双塔食品,000985,8.03906987961495e-05
002482,广田集团,000985,6.02930240971121e-05
002483,润邦股份,000985,8.03906987961495e-05
002484,江海股份,000985,0.000331611632534116
002486,嘉麟杰,000985,3.0146512048556e-05
002487,大金重工,000985,0.000261269771087486
002488,金固股份,000985,0.000180879072291336
002489,浙江永强,000985,8.03906987961495e-05
002491,通鼎互联,000985,8.03906987961495e-05
002492,恒基达鑫,000985,3.0146512048556e-05
002493,荣盛石化,000985,0.000592881403621602
002494,华斯股份,000985,2.00976746990374e-05
002495,佳隆股份,000985,3.0146512048556e-05
002497,雅化集团,000985,0.000311513957835079
002498,汉缆股份,000985,9.04395361456681e-05
002500,山西证券,000985,0.000281367445786523
002501,利源股份,000985,0.000130634885543743
002506,协鑫集成,000985,0.000241172096388448
002507,涪陵榨菜,000985,0.000211025584339892
002508,老板电器,000985,0.000190927909640855
002510,天汽模,000985,0.000140683722893262
002511,中顺洁柔,000985,0.000110537210844705
002512,达华智能,000985,6.02930240971121e-05
002513,蓝丰生化,000985,2.00976746990374e-05
002514,宝馨科技,000985,6.02930240971121e-05
002515,金字火腿,000985,0.000140683722893262
002516,旷达科技,000985,8.03906987961495e-05
002517,恺英网络,000985,0.000773760475912938
002518,科士达,000985,0.000170830234941818
002519,银河电子,000985,8.03906987961495e-05
002520,日发精机,000985,8.03906987961495e-05
002521,齐峰新材,000985,7.03418614466308e-05
002522,浙江众成,000985,6.02930240971121e-05
002523,天桥起重,000985,8.03906987961495e-05
002524,光正眼科,000985,3.0146512048556e-05
002526,山东矿机,000985,0.000110537210844705
002527,新时达,000985,0.00015073256024278
002530,金财互联,000985,0.000120586048194224
002531,天顺风能,000985,0.000120586048194224
002532,天山铝业,000985,0.000552686054223528
002533,金杯电工,000985,0.000120586048194224
002534,西子洁能,000985,6.02930240971121e-05
002535,林州重机,000985,4.01953493980747e-05
002536,飞龙股份,000985,0.000180879072291336
002537,海联金汇,000985,0.000190927909640855
002538,司尔特,000985,6.02930240971121e-05
