       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 600987  0.3569 -0.2847 -0.0244  -0.6317 -0.1119          NA
 2024-11-10 603026  0.1821 -0.2702 -0.5773  -1.0000 -0.1122          NA
 2024-11-10 002272  0.8249  0.2201  0.3054  -0.9337 -0.1123          NA
 2024-11-10 000513  0.7209  0.1107 -0.2887  -0.2906 -0.1126          NA
 2024-11-10 000948  0.7328  0.0768 -0.0131  -0.5256 -0.1128          NA
 2024-11-10 603110  0.5033  0.1155  0.0566  -0.8453 -0.1129          NA
 2024-11-10 002088  0.1970 -0.2321 -0.4881  -1.0000 -0.1130          NA
 2024-11-10 601058  0.3422 -0.0494 -0.3789  -0.5815 -0.1152          NA
 2024-11-10 000045  0.9689  0.4702  0.1725  -1.0000 -0.1154          NA
 2024-11-10 002715  0.8579  0.2053  0.3738  -0.9862 -0.1164          NA
 2024-11-10 603331  0.5059  0.1157  0.0963  -0.9102 -0.1178     -0.0441
 2024-11-10 000001  0.5074  0.0900 -0.2468  -0.5414 -0.1181     -0.0446
 2024-11-10 600908  0.3208 -0.0037 -0.5610  -0.5482 -0.1190          NA
 2024-11-10 000822  0.1873 -0.6298 -0.3023  -1.0000 -0.1206          NA
 2024-11-10 002468  0.4792  0.1458 -0.6250  -0.2773 -0.1208          NA
 2024-11-10 000829  0.9191  0.4215  0.1740  -0.9901 -0.1209          NA
 2024-11-10 002659  0.4111  0.0936 -0.2917  -0.6857 -0.1211     -0.0494
 2024-11-10 002244  0.6177 -0.0049  0.0054  -0.5938 -0.1222          NA
 2024-11-10 002737  0.1432 -0.8096 -0.7540  -1.0000 -0.1223          NA
 2024-11-10 603229  0.5236  0.2082  0.0120  -0.9226 -0.1226          NA
 2024-11-10 002372  0.7634  0.0458  0.4605  -0.9914 -0.1234          NA
 2024-11-10 600590  0.7131  0.1834  0.1509  -0.8542 -0.1236          NA
 2024-11-10 000586  0.9121  0.3169  0.2603  -0.9847 -0.1239          NA
 2024-11-10 002369  0.7868  0.3594  0.0854  -0.9179 -0.1241          NA
 2024-11-10 603883  0.2545 -0.1137 -0.3497  -1.0000 -0.1241          NA
 2024-11-10 002965  0.1828 -0.3532 -0.6954  -1.0000 -0.1248          NA
 2024-11-10 600876  0.6615 -0.0013  0.3913  -0.9558 -0.1248          NA
 2024-11-10 603337  0.6366  0.1482  0.2158  -0.9561 -0.1256          NA
 2024-11-10 603488  0.3896 -0.5892 -0.4495   0.0705 -0.1257          NA
 2024-11-10 603600  0.7214  0.3096  0.0909  -0.9255 -0.1263          NA
 2024-11-10 603787  0.4231  0.1025 -0.2632  -0.7377 -0.1267          NA
 2024-11-10 600770  0.7551  0.2242  0.2068  -0.9356 -0.1270          NA
 2024-11-10 000598  0.4866 -0.1770  0.2000  -0.8065 -0.1271     -0.0589
 2024-11-10 603629  0.1986 -0.2902 -0.6383  -0.9928 -0.1272          NA
 2024-11-10 002700  0.3447 -0.6524 -1.0000   0.5428 -0.1275          NA
 2024-11-10 600207  0.7854  0.1559  0.3333  -0.9769 -0.1277          NA
 2024-11-10 600016  0.2557 -0.3533 -0.4615  -0.6870 -0.1280          NA
 2024-11-10 600019  0.2248 -0.3711 -0.3448  -1.0000 -0.1286          NA
 2024-11-10 002079  0.5720 -0.0703  0.2577  -0.8684 -0.1298          NA
 2024-11-10 002960  0.1745 -0.4442 -0.7901  -1.0000 -0.1300          NA
 2024-11-10 603668  0.7715  0.0622  0.3684  -0.9387 -0.1307          NA
 2024-11-10 002829  0.5183 -0.3678 -0.5980   0.2081 -0.1309          NA
 2024-11-10 600869  0.8335  0.1558  0.3643  -0.9944 -0.1318          NA
 2024-11-10 002309  0.3901 -0.6299 -1.0000   0.6130 -0.1322     -0.0671
 2024-11-10 600636  0.8078  0.2628  0.2317  -0.9876 -0.1328          NA
 2024-11-10 603168  0.9431  0.1664  0.4093  -1.0000 -0.1334          NA
 2024-11-10 002169  0.7021  0.0101  0.3362  -0.9211 -0.1345          NA
 2024-11-10 000599  0.7408  0.2388  0.1813  -0.9659 -0.1348     -0.0711
 2024-11-10 000301  0.2667 -0.2396 -0.4353  -0.8427 -0.1349          NA
 2024-11-10 002929  0.2564 -0.1947 -0.5504  -0.8445 -0.1359     -0.0729
 2024-11-10 000589  0.3856 -0.1616 -0.0638  -0.8418 -0.1372          NA
 2024-11-10 002001  0.7907  0.1813  0.1210  -0.8231 -0.1373     -0.0751
 2024-11-10 601319  0.4095 -0.2192 -0.3924  -0.3967 -0.1376          NA
 2024-11-10 603867  0.4922  0.1166 -0.0904  -0.8722 -0.1388          NA
 2024-11-10 002332  1.0000  0.0132  0.3108  -0.7439 -0.1400          NA
 2024-11-10 001696  0.8659  0.3519  0.1507  -0.9891 -0.1404          NA
 2024-11-10 002193  0.6401  0.1755 -0.0323  -0.8042 -0.1410          NA
 2024-11-10 600754  0.7463  0.1767 -0.1068  -0.6435 -0.1427          NA
 2024-11-10 000902  0.4060 -0.1502 -0.0337  -0.8758 -0.1434          NA
 2024-11-10 002722  0.5483 -0.0841  0.0573  -0.7590 -0.1436          NA
 2024-11-10 002324  0.2443 -0.3133 -0.4545  -1.0000 -0.1440          NA
 2024-11-10 600198  0.8557  0.3773  0.0584  -0.9415 -0.1443          NA
 2024-11-10 000913  0.6200  0.1169 -0.1882  -0.6314 -0.1452          NA
 2024-11-10 603706  0.4923  0.2011 -0.1905  -0.9091 -0.1474     -0.0912
 2024-11-10 000729  0.5409 -0.1482 -0.2893  -0.3859 -0.1485          NA
 2024-11-10 600153  0.4098  0.0248 -0.3333  -0.7810 -0.1488          NA
 2024-11-10 603970  0.2247 -0.5903 -0.3993  -1.0000 -0.1490          NA
 2024-11-10 600764  0.8950  0.3936  0.0566  -0.9534 -0.1501          NA
 2024-11-10 600295  0.3050 -0.2763 -0.2500  -0.9523 -0.1503          NA
 2024-11-10 600685  0.3559 -0.3181 -0.3362  -0.6139 -0.1504          NA
 2024-11-10 000677  0.8289  0.2194  0.2158  -0.9823 -0.1511          NA
 2024-11-10 002439  0.2334 -0.4477 -0.4980  -0.9998 -0.1514          NA
 2024-11-10 600298  0.5776  0.1842 -0.2347  -0.7382 -0.1518          NA
 2024-11-10 002658  0.6703  0.2753 -0.1186  -0.8382 -0.1523          NA
 2024-11-10 000058  0.9147  0.4205  0.0792  -1.0000 -0.1525     -0.0993
 2024-11-10 603269  0.8083  0.0833  0.3412  -0.9913 -0.1527          NA
 2024-11-10 603589  0.5201 -0.2413 -0.2255  -0.4186 -0.1535          NA
 2024-11-10 002635  0.4045 -0.0841 -0.3587  -0.7018 -0.1543          NA
 2024-11-10 002866  0.7145  0.0042  0.2702  -0.9231 -0.1545          NA
 2024-11-10 002537  0.7654  0.0721 -0.0722  -0.6066 -0.1548     -0.1029
 2024-11-10 002150  0.7988 -0.1430  0.2058  -0.6461 -0.1553          NA
 2024-11-10 000810  0.6721  0.2194  0.0863  -1.0000 -0.1555          NA
 2024-11-10 601900  0.8188  0.0920  0.0380  -0.6999 -0.1556          NA
 2024-11-10 600807  0.8210  0.1387  0.2827  -0.9916 -0.1561          NA
 2024-11-10 600579  0.8287  0.2924  0.1399  -1.0000 -0.1568     -0.1062
 2024-11-10 000553  0.8804  0.2176  0.2362  -0.9890 -0.1571          NA
 2024-11-10 000158  0.8282  0.3864 -0.0992  -0.8590 -0.1579          NA
 2024-11-10 603890  0.9749  0.2897  0.1890  -0.9667 -0.1586          NA
 2024-11-10 002572  0.8508  0.0557  0.3588  -0.9745 -0.1588          NA
 2024-11-10 600839  0.8420  0.2873  0.1306  -0.9869 -0.1597          NA
 2024-11-10 002727  0.2716 -0.3768 -0.4213  -1.0000 -0.1628          NA
 2024-11-10 603530  0.7121  0.2831 -0.1681  -0.8009 -0.1628          NA
 2024-11-10 603115  0.9226  0.2253  0.1875  -0.9455 -0.1638          NA
 2024-11-10 603698  0.7286  0.2166 -0.0990  -0.7928 -0.1640          NA
 2024-11-10 000779  0.8284  0.1051  0.1607  -0.8609 -0.1643     -0.1181
 2024-11-10 002056  1.0000  0.1429  0.3600  -0.9980 -0.1650          NA
 2024-11-10 601919  0.5644 -0.1816  0.2025  -0.9150 -0.1682          NA
 2024-11-10 002487  0.9815  0.0042  0.4815  -1.0000 -0.1683          NA
 2024-11-10 601222  0.5933  0.0243 -0.3878  -0.4881 -0.1684          NA
 2024-11-10 000906  0.2572 -0.6444 -0.3214  -1.0000 -0.1686          NA
 2024-11-10 002366  0.8543  0.1414  0.2613  -0.9952 -0.1687          NA
 2024-11-10 603727  0.2624 -0.3058 -0.6250  -1.0000 -0.1689          NA
 2024-11-10 002158  0.5748  0.0011 -0.1800  -0.7049 -0.1693          NA
 2024-11-10 600894  0.9326  0.2533  0.1879  -0.9870 -0.1697          NA
 2024-11-10 002867  0.2723 -0.2268 -0.7538  -0.8951 -0.1703          NA
 2024-11-10 603032  0.4376 -0.1352 -0.2784  -0.7595 -0.1711          NA
 2024-11-10 603628  1.0000  0.0868  0.3974  -1.0000 -0.1719          NA
 2024-11-10 603688  0.3608 -0.1287 -0.3129  -0.9899 -0.1722          NA
 2024-11-10 002541  0.2530 -0.4208 -0.6250  -1.0000 -0.1725          NA
 2024-11-10 002302  0.7285  0.3395 -0.2653  -0.7849 -0.1726     -0.1312
 2024-11-10 002197  0.6669 -0.1076  0.3086  -0.9778 -0.1727          NA
 2024-11-10 002211  0.6069  0.0762 -0.2564  -0.6758 -0.1732     -0.1321
 2024-11-10 002094  0.9011  0.4673 -0.0590  -0.9873 -0.1739          NA
 2024-11-10 601339  0.4293  0.2308 -0.6250  -0.8219 -0.1740          NA
 2024-11-10 002807  0.3986 -0.3015 -0.2571  -0.7534 -0.1743          NA
 2024-11-10 603985  0.4056 -0.0926 -0.1992  -1.0000 -0.1746          NA
 2024-11-10 002232  0.5857 -0.4382 -0.7405   0.2837 -0.1747          NA
 2024-11-10 600439  0.8454  0.2300  0.1466  -0.9967 -0.1748          NA
 2024-11-10 002893  0.7278  0.0810  0.1366  -0.9444 -0.1763     -0.1371
 2024-11-10 002873  0.9512  0.2953  0.1451  -0.9992 -0.1772          NA
 2024-11-10 601668  0.4611 -0.2737 -0.0571  -0.8323 -0.1788          NA
 2024-11-10 603963  0.2723 -0.7772 -1.0000  -0.1933 -0.1789          NA
 2024-11-10 002649  0.9965 -0.0157  0.2054  -0.7311 -0.1798     -0.1427
 2024-11-10 002588  0.5626 -0.2724  0.0000  -0.6886 -0.1802     -0.1433
 2024-11-10 002130  0.7460 -0.0686  0.3219  -0.9841 -0.1817          NA
 2024-11-10 000551  0.9975  0.1595  0.1809  -0.8878 -0.1820          NA
 2024-11-10 603486  0.7366  0.1927  0.0280  -0.9622 -0.1821          NA
 2024-11-10 603606  1.0000  0.2378  0.2153  -1.0000 -0.1823          NA
 2024-11-10 002231  0.7840  0.2928 -0.2712  -0.7247 -0.1837          NA
 2024-11-10 002725  0.8450  0.0500  0.2914  -0.9954 -0.1842          NA
 2024-11-10 002959  0.2563 -0.4751 -0.6914  -1.0000 -0.1851          NA
 2024-11-10 601808  0.3646 -0.3389 -0.1884  -1.0000 -0.1856     -0.1519
 2024-11-10 000423  0.3138 -0.1645 -0.7231  -0.8897 -0.1859          NA
 2024-11-10 600036  0.5191 -0.0676 -0.2475  -0.7610 -0.1862     -0.1528
 2024-11-10 601598  0.4257 -0.0449 -0.4500  -0.8240 -0.1871     -0.1543
 2024-11-10 000712  0.5735 -0.1858 -0.2000  -0.5945 -0.1874     -0.1547
 2024-11-10 603665  0.2899 -0.3694 -0.5795  -0.9919 -0.1876          NA
 2024-11-10 600229  0.7165  0.0477 -0.1089  -0.7267 -0.1882     -0.1560
 2024-11-10 000582  0.3163 -0.3387 -0.4468  -1.0000 -0.1883     -0.1561
 2024-11-10 002485  0.4793 -0.0492 -0.1304  -1.0000 -0.1885          NA
 2024-11-10 603338  0.5871 -0.0273 -0.0147  -0.9233 -0.1889          NA
 2024-11-10 600715  0.4858 -0.0222 -0.2340  -0.9165 -0.1899     -0.1587
 2024-11-10 600499  0.3767  0.0122 -0.5400  -1.0000 -0.1918          NA
 2024-11-10 601162  0.7976 -0.0010  0.1356  -0.8574 -0.1922          NA
 2024-11-10 601126  0.5552 -0.3963 -0.2283  -0.4157 -0.1925     -0.1629
 2024-11-10 603365  0.4003 -0.3015 -0.1447  -1.0000 -0.1930          NA
 2024-11-10 002393  0.4098 -0.0961 -0.3651  -0.9565 -0.1937     -0.1647
 2024-11-10 002615  0.9030  0.0527  0.3029  -1.0000 -0.1940     -0.1652
 2024-11-10 600698  0.9002  0.2157  0.1123  -0.9787 -0.1953          NA
 2024-11-10 000983  0.3854 -0.2280 -0.4828  -0.8130 -0.1957          NA
 2024-11-10 002015  0.4591 -0.0896 -0.1899  -1.0000 -0.1958          NA
 2024-11-10 600421  1.0000  0.1769  0.2261  -0.9925 -0.1965          NA
 2024-11-10 600223  0.3689 -0.3772 -0.3947  -0.8323 -0.1972          NA
 2024-11-10 603093  0.7649  0.1183 -0.3057  -0.5870 -0.1974          NA
 2024-11-10 603681  0.4724 -0.0828 -0.1837  -0.9970 -0.1990          NA
 2024-11-10 002721  0.6375  0.1564 -0.2593  -0.8346 -0.1992     -0.1735
 2024-11-10 601600  0.5672 -0.0956 -0.3939  -0.5658 -0.1995          NA
 2024-11-10 600060  0.3736 -0.3732 -0.2311  -1.0000 -0.1998          NA
 2024-11-10 601163  0.6168  0.0405 -0.3204  -0.6922 -0.1999     -0.1745
 2024-11-10 601918  0.3199 -0.6441 -0.2381  -1.0000 -0.2007          NA
 2024-11-10 002667  0.9076  0.4561 -0.1209  -0.9991 -0.2008          NA
 2024-11-10 600939  0.8677  0.0602  0.1828  -0.9375 -0.2009          NA
 2024-11-10 601717  0.6064 -0.1466  0.1515  -0.9989 -0.2009          NA
 2024-11-10 002111  0.7655  0.1846  0.0225  -0.9965 -0.2014          NA
 2024-11-10 000404  0.8875  0.2696  0.0238  -0.9763 -0.2020     -0.1780
 2024-11-10 000068  0.7477  0.1864  0.0000  -1.0000 -0.2028     -0.1792
 2024-11-10 603656  0.8980  0.0279  0.2908  -1.0000 -0.2039          NA
 2024-11-10 600325  0.7346 -0.1916  0.2941  -0.9390 -0.2049          NA
 2024-11-10 000887  0.6520  0.1370 -0.2897  -0.7912 -0.2051          NA
 2024-11-10 000546  0.7718  0.0934 -0.3953  -0.4956 -0.2052          NA
 2024-11-10 603988  0.7860  0.0409 -0.3459  -0.4786 -0.2053          NA
 2024-11-10 603721  0.8294  0.0062  0.2248  -0.9746 -0.2056          NA
 2024-11-10 600071  0.7848  0.1941 -0.0374  -0.9440 -0.2060          NA
 2024-11-10 603990  0.9217 -0.0931  0.3520  -0.9312 -0.2066          NA
 2024-11-10 002376  0.7241  0.1204 -0.2911  -0.6870 -0.2071          NA
 2024-11-10 600885  0.8111  0.1093 -0.1710  -0.7055 -0.2074     -0.1865
 2024-11-10 002514  0.7207  0.1389 -0.0065  -0.9984 -0.2080          NA
 2024-11-10 000791  0.9519  0.0482  0.2727  -0.9793 -0.2089          NA
 2024-11-10 002712  0.9510  0.0504  0.2907  -1.0000 -0.2089          NA
 2024-11-10 000796  0.9996  0.1678  0.2050  -1.0000 -0.2090          NA
 2024-11-10 002208  0.8543  0.2622 -0.1124  -0.8851 -0.2094          NA
 2024-11-10 000028  0.3172 -0.4338 -0.5479  -1.0000 -0.2095          NA
 2024-11-10 002043  0.9281  0.1010  0.1946  -0.9728 -0.2095          NA
 2024-11-10 000917  0.8904  0.2592  0.0345  -1.0000 -0.2096          NA
 2024-11-10 603639  0.4126 -0.2341 -0.2895  -1.0000 -0.2096          NA
 2024-11-10 600409  0.3570 -0.3630 -0.4340  -0.9677 -0.2100          NA
 2024-11-10 002457  0.7950  0.0996 -0.1835  -0.7117 -0.2109          NA
 2024-11-10 601012  0.9368  0.1127  0.1963  -0.9846 -0.2110          NA
 2024-11-10 603520  0.3198 -0.2801 -0.7011  -1.0000 -0.2112          NA
 2024-11-10 600797  0.8587  0.1471 -0.0189  -0.8713 -0.2127          NA
 2024-11-10 600804  0.5135 -0.7150 -1.0000   0.4696 -0.2132          NA
 2024-11-10 603028  1.0000  0.2143  0.1429  -0.9967 -0.2132          NA
 2024-11-10 601878  0.6346 -0.2602 -0.2183  -0.5350 -0.2144          NA
 2024-11-10 002819  0.6240  0.1214 -0.6240  -0.5306 -0.2149          NA
 2024-11-10 603466  0.3304 -0.5048 -0.4488  -1.0000 -0.2152          NA
 2024-11-10 002345  0.5618 -0.0271 -0.3488  -0.7749 -0.2155          NA
 2024-11-10 603323  0.4233 -0.3777 -0.2973  -0.8562 -0.2160          NA
 2024-11-10 002836  1.0000  0.1147  0.2308  -0.9944 -0.2163     -0.2007
 2024-11-10 002555  0.8000  0.0425 -0.1954  -0.6664 -0.2185          NA
 2024-11-10 002261  0.6480 -0.1789 -0.0357  -0.7977 -0.2187          NA
 2024-11-10 600234  0.9706  0.1268  0.1966  -1.0000 -0.2189          NA
 2024-11-10 603967  0.6908  0.0486 -0.1642  -0.8381 -0.2196     -0.2059
 2024-11-10 002749  0.3174 -0.5474 -0.5310  -1.0000 -0.2199          NA
 2024-11-10 603757  0.3641 -0.3364 -0.8830  -0.5964 -0.2204          NA
 2024-11-10 000603  1.0000  0.0623  0.2737  -1.0000 -0.2213          NA
 2024-11-10 002078  0.3186 -0.5460 -0.7853  -0.7532 -0.2214          NA
 2024-11-10 002930  0.3072 -0.3812 -0.7920  -1.0000 -0.2225          NA
 2024-11-10 000875  0.6899  0.1294 -0.1698  -0.9286 -0.2228     -0.2111
 2024-11-10 603876  0.4290 -0.4489 -0.3478  -0.7623 -0.2229          NA
 2024-11-10 000422  0.9313  0.3925 -0.1124  -1.0000 -0.2235          NA
 2024-11-10 603611  0.4236 -0.1958 -0.4507  -0.9373 -0.2237          NA
 2024-11-10 601636  0.9419 -0.0006  0.2849  -1.0000 -0.2247          NA
 2024-11-10 002654  0.8579  0.2185 -0.0057  -1.0000 -0.2251          NA
 2024-11-10 600033  0.8087 -0.5974 -0.2593   0.0209 -0.2253     -0.2149
 2024-11-10 603895  0.8741  0.0993 -0.0753  -0.8039 -0.2273     -0.2181
 2024-11-10 601137  0.9752  0.2933  0.0000  -0.9937 -0.2277          NA
 2024-11-10 603058  0.8337 -0.0551  0.2000  -0.9674 -0.2286          NA
 2024-11-10 000650  0.4148 -0.3377 -0.5417  -0.7827 -0.2298          NA
 2024-11-10 603918  0.2827 -0.6409 -1.0000  -0.8066 -0.2306          NA
 2024-11-10 603619  0.4780 -0.1736 -0.2792  -1.0000 -0.2315          NA
 2024-11-10 603608  0.6227  0.0257 -0.1429  -1.0000 -0.2319          NA
 2024-11-10 603156  0.4248 -0.3070 -0.4611  -0.8707 -0.2321          NA
 2024-11-10 000821  0.8811  0.1903  0.0176  -1.0000 -0.2326          NA
 2024-11-10 600072  0.3314 -0.4268 -0.6795  -1.0000 -0.2327          NA
 2024-11-10 603683  0.4731 -0.0997 -0.4462  -0.9309 -0.2329          NA
 2024-11-10 002511  0.4900 -0.2592 -0.1685  -1.0000 -0.2332          NA
 2024-11-10 600135  0.8425 -0.0758  0.1429  -0.8990 -0.2336     -0.2282
 2024-11-10 603199  0.6914  0.0806 -0.3506  -0.7446 -0.2338     -0.2285
 2024-11-10 603938  0.3983 -0.1685 -0.5971  -1.0000 -0.2344          NA
 2024-11-10 002786  0.6641  0.0272 -0.1630  -0.9240 -0.2346          NA
 2024-11-10 600420  0.4791 -0.3828 -0.2952  -0.7935 -0.2350          NA
 2024-11-10 600737  0.5810 -0.0909 -0.5362  -0.5876 -0.2352     -0.2307
 2024-11-10 600624  0.6830  0.1994 -0.2338  -1.0000 -0.2355          NA
 2024-11-10 600509  0.8380  0.1637 -0.0082  -1.0000 -0.2359     -0.2318
 2024-11-10 601231  0.3165 -0.7231 -0.5143  -1.0000 -0.2360     -0.2320
 2024-11-10 601997  0.5097 -0.2028 -0.3684  -0.8207 -0.2365     -0.2327
 2024-11-10 603218  0.9377  0.0340  0.1934  -0.9838 -0.2365          NA
 2024-11-10 603598  0.9585  0.0414  0.1420  -0.9269 -0.2375          NA
 2024-11-10 002895  0.9253  0.1185  0.0517  -0.9410 -0.2377          NA
 2024-11-10 000626  0.8422  0.1274  0.0244  -1.0000 -0.2381          NA
 2024-11-10 600273  0.4875 -0.1766 -0.4545  -0.8354 -0.2383          NA
 2024-11-10 603968  0.3488 -0.2642 -0.7857  -1.0000 -0.2384          NA
 2024-11-10 600958  0.4897 -0.3513 -0.4400  -0.6729 -0.2390          NA
 2024-11-10 603081  0.7994 -0.0143  0.1156  -1.0000 -0.2394     -0.2374
 2024-11-10 603889  0.6213  0.0503 -0.2157  -0.9929 -0.2399     -0.2381
 2024-11-10 600771  0.4284 -0.4533 -0.4153  -0.8146 -0.2404          NA
 2024-11-10 000790  0.9838  0.1378  0.1286  -1.0000 -0.2406          NA
 2024-11-10 600990  0.7703  0.0372 -0.0700  -0.9068 -0.2413          NA
 2024-11-10 000936  1.0000  0.0837  0.1856  -1.0000 -0.2435     -0.2440
 2024-11-10 603899  0.4892 -0.1762 -0.5614  -0.7581 -0.2439     -0.2445
 2024-11-10 002672  0.9055 -0.0294  0.2000  -0.9856 -0.2460          NA
 2024-11-10 603380  0.8613  0.1777 -0.2548  -0.7845 -0.2474          NA
 2024-11-10 000400  0.5429 -0.4491 -0.5625  -0.3577 -0.2478          NA
 2024-11-10 002705  1.0000 -0.0182  0.1667  -0.8926 -0.2480          NA
 2024-11-10 603726  1.0000  0.1828  0.0712  -1.0000 -0.2487          NA
 2024-11-10 002534  0.9191  0.0416  0.1379  -0.9942 -0.2496          NA
 2024-11-10 603056  0.5591 -0.1625 -0.1795  -0.9990 -0.2499          NA
 2024-11-10 603997  0.7490 -0.0239 -0.5228  -0.4567 -0.2505     -0.2551
 2024-11-10 002738  1.0000  0.3037 -0.1417  -0.9144 -0.2508          NA
 2024-11-10 603687  0.4323 -0.2238 -0.5172  -1.0000 -0.2509          NA
 2024-11-10 603778  0.9910  0.0440  0.1957  -1.0000 -0.2512          NA
 2024-11-10 002399  0.7386 -0.1548 -0.0714  -0.7942 -0.2513          NA
 2024-11-10 603009  0.9063 -0.0162  0.0240  -0.8419 -0.2520          NA
 2024-11-10 002835  0.5590 -0.2043 -0.1519  -0.9979 -0.2523          NA
 2024-11-10 600639  0.5545 -0.5008 -0.2000  -0.6660 -0.2526          NA
 2024-11-10 603863  0.3937 -0.3773 -0.7952  -0.7546 -0.2529          NA
 2024-11-10 603986  0.4997 -0.2881 -0.2334  -1.0000 -0.2534          NA
 2024-11-10 002142  0.7873 -0.1374  0.0131  -0.8422 -0.2536     -0.2600
 2024-11-10 002734  0.8493 -0.0907  0.0169  -0.8220 -0.2536     -0.2599
 2024-11-10 002155  0.9673 -0.1410  0.3543  -1.0000 -0.2537          NA
 2024-11-10 002313  0.8393  0.0447  0.0466  -1.0000 -0.2542          NA
 2024-11-10 600884  0.7845  0.0985 -0.0709  -1.0000 -0.2543          NA
 2024-11-10 002420  0.8101  0.0372 -0.0843  -0.8949 -0.2544          NA
 2024-11-10 603686  0.6479 -0.1989 -0.4321  -0.5469 -0.2544          NA
 2024-11-10 603501  0.6893  0.1142 -0.3555  -0.8675 -0.2548          NA
 2024-11-10 603313  0.3900 -0.3842 -0.5769  -1.0000 -0.2550          NA
 2024-11-10 002202  0.8176  0.0213  0.0222  -0.9797 -0.2551          NA
 2024-11-10 002599  0.9449  0.2203 -0.0323  -1.0000 -0.2557          NA
 2024-11-10 600114  0.8625  0.1244 -0.2696  -0.7442 -0.2557          NA
 2024-11-10 002253  0.9491  0.2185 -0.0284  -1.0000 -0.2562          NA
 2024-11-10 000923  0.3619 -0.5221 -0.6074  -1.0000 -0.2569          NA
 2024-11-10 600710  0.8130  0.2721 -0.2211  -1.0000 -0.2572     -0.2656
 2024-11-10 000766  0.6967 -0.1359 -0.0286  -0.9486 -0.2585          NA
 2024-11-10 002243  0.8561  0.1555 -0.0618  -1.0000 -0.2586          NA
 2024-11-10 002073  0.3719 -0.5293 -0.7234  -0.8426 -0.2598          NA
 2024-11-10 603113  0.4161 -0.3781 -0.4945  -1.0000 -0.2598          NA
 2024-11-10 600837  1.0000  0.3374 -0.1744  -0.9426 -0.2599          NA
 2024-11-10 002605  0.8802  0.2751 -0.3125  -0.8498 -0.2603          NA
 2024-11-10 000920  0.9565 -0.0192  0.0667  -0.8644 -0.2605          NA
