date,index,symbol,name,weight
2026-01-06,H30190,603124,江南新材,0.092
2026-01-06,H30190,688181,八亿时空,0.092
2026-01-06,H30190,688268,华特气体,0.092
2026-01-06,H30190,301606,绿联科技,0.091
2026-01-06,H30190,688035,德邦科技,0.091
2026-01-06,H30190,002876,三利谱,0.089
2026-01-06,H30190,300582,英飞特,0.089
2026-01-06,H30190,002845,同兴达,0.086
2026-01-06,H30190,300691,联合光电,0.086
2026-01-06,H30190,300976,达瑞电子,0.086
2026-01-06,H30190,301391,卡莱特,0.086
2026-01-06,H30190,603327,福蓉科技,0.086
2026-01-06,H30190,300481,濮阳惠成,0.084
2026-01-06,H30190,300537,广信材料,0.084
2026-01-06,H30190,300706,阿石创,0.083
2026-01-06,H30190,301330,熵基科技,0.083
2026-01-06,H30190,300241,瑞丰光电,0.082
2026-01-06,H30190,300968,格林精密,0.082
2026-01-06,H30190,688093,世华科技,0.082
2026-01-06,H30190,300219,鸿利智汇,0.081
2026-01-06,H30190,300852,四会富仕,0.081
2026-01-06,H30190,603380,易德龙,0.081
2026-01-06,H30190,002137,实益达,0.079
2026-01-06,H30190,301366,一博科技,0.079
2026-01-06,H30190,603897,长城科技,0.075
2026-01-06,H30190,000045,深纺织A,0.074
2026-01-06,H30190,603106,恒银科技,0.074
2026-01-06,H30190,688020,方邦股份,0.074
2026-01-06,H30190,301319,唯特偶,0.073
2026-01-06,H30190,300543,朗科智能,0.072
2026-01-06,H30190,603989,艾华集团,0.071
2026-01-06,H30190,688138,清溢光电,0.071
2026-01-06,H30190,002962,五方光电,0.069
2026-01-06,H30190,002552,宝鼎科技,0.068
2026-01-06,H30190,301458,钧崴电子,0.068
2026-01-06,H30190,300632,光莆股份,0.067
2026-01-06,H30190,300752,隆利科技,0.067
2026-01-06,H30190,603931,格林达,0.067
2026-01-06,H30190,300279,和晶科技,0.066
2026-01-06,H30190,300939,秋田微,0.066
2026-01-06,H30190,603386,骏亚科技,0.066
2026-01-06,H30190,688010,福光股份,0.066
2026-01-06,H30190,300389,艾比森,0.064
2026-01-06,H30190,300941,创识科技,0.064
2026-01-06,H30190,603052,可川科技,0.063
2026-01-06,H30190,300951,博硕科技,0.062
2026-01-06,H30190,301479,弘景光电,0.062
2026-01-06,H30190,301280,珠城科技,0.058
2026-01-06,H30190,301282,金禄电子,0.058
2026-01-06,H30190,300964,本川智能,0.057
2026-01-06,H30190,001308,康冠科技,0.055
2026-01-06,H30190,301628,强达电路,0.053
2026-01-06,H30190,002660,茂硕电源,0.052
2026-01-06,H30190,301132,满坤科技,0.052
2026-01-06,H30190,300916,朗特智能,0.05
2026-01-06,H30190,300787,海能实业,0.049
2026-01-06,H30190,002835,同为股份,0.048
2026-01-06,H30190,301387,光大同创,0.047
2026-01-06,H30190,301383,天键股份,0.046
2026-01-06,H30190,605058,澳弘电子,0.046
2026-01-06,H30190,605118,力鼎光电,0.043
2026-01-06,H30190,002724,海洋王,0.042
2026-01-06,H30190,002981,朝阳科技,0.042
2026-01-06,H30190,300822,贝仕达克,0.04
2026-01-06,H30190,301318,维海德,0.04
2026-01-06,H30190,603375,盛景微,0.039
2026-01-06,H30190,605588,冠石科技,0.039
2026-01-06,H30190,001229,魅视科技,0.035
2026-01-06,H30190,002952,亚世光电,0.034
2026-01-06,H30190,301176,逸豪新材,0.034
2026-01-06,H30190,605218,伟时电子,0.031
2026-01-06,H30190,920821,则成电子,0.029
2026-01-06,H30190,920001,纬达光电,0.024
2026-01-06,399811,002475,立讯精密,7.701
2026-01-06,399811,688256,寒武纪,7.614
2026-01-06,399811,601138,工业富联,6.565
2026-01-06,399811,688981,中芯国际,6.543
2026-01-06,399811,688041,海光信息,5.558
2026-01-06,399811,002371,北方华创,5.295
2026-01-06,399811,300476,胜宏科技,4.668
2026-01-06,399811,603986,兆易创新,3.812
2026-01-06,399811,688008,澜起科技,3.594
2026-01-06,399811,688012,中微公司,3.185
2026-01-06,399811,002463,沪电股份,2.621
2026-01-06,399811,000100,TCL科技,2.516
2026-01-06,399811,600183,生益科技,2.311
2026-01-06,399811,002916,深南电路,1.65
2026-01-06,399811,300408,三环集团,1.635
2026-01-06,399811,300433,蓝思科技,1.607
2026-01-06,399811,002600,领益智造,1.512
2026-01-06,399811,688072,拓荆科技,1.483
2026-01-06,399811,002049,紫光国微,1.427
2026-01-06,399811,688521,芯原股份,1.343
2026-01-06,399811,002156,通富微电,1.219
2026-01-06,399811,300604,长川科技,1.199
2026-01-06,399811,688347,华虹公司,1.172
2026-01-06,399811,688126,沪硅产业,1.105
2026-01-06,399811,300857,协创数据,1.089
2026-01-06,399811,603296,华勤技术,0.982
2026-01-06,399811,002402,和而泰,0.964
2026-01-06,399811,002436,兴森科技,0.959
2026-01-06,399811,603228,景旺电子,0.959
2026-01-06,399811,300223,北京君正,0.954
2026-01-06,399811,600601,方正科技,0.934
2026-01-06,399811,688249,晶合集成,0.888
2026-01-06,399811,002130,沃尔核材,0.883
2026-01-06,399811,600460,士兰微,0.882
2026-01-06,399811,300661,圣邦股份,0.791
2026-01-06,399811,688396,华润微,0.748
2026-01-06,399811,688385,复旦微电,0.738
2026-01-06,399811,688213,思特威,0.713
2026-01-06,399811,688047,龙芯中科,0.706
2026-01-06,399811,688019,安集科技,0.685
2026-01-06,399811,300866,安克创新,0.654
2026-01-06,399811,300458,全志科技,0.647
2026-01-06,399811,688183,生益电子,0.636
2026-01-06,399811,600363,联创光电,0.606
2026-01-06,399811,300373,扬杰科技,0.591
2026-01-06,399811,002409,雅克科技,0.564
2026-01-06,399811,603920,世运电路,0.558
2026-01-06,399811,601231,环旭电子,0.528
2026-01-06,399811,688052,纳芯微,0.481
2026-01-06,399811,688702,盛科通信,0.464
2026-01-06,399811,688082,盛美上海,0.45
2026-01-06,399811,002841,视源股份,0.441
2026-01-06,399811,600563,法拉电子,0.377
2026-01-06,399811,001389,广合科技,0.37
2026-01-06,399811,603290,斯达半导,0.307
2026-01-06,399811,300735,光弘科技,0.305
2026-01-06,399811,000062,深圳华强,0.274
2026-01-06,399811,301536,星宸科技,0.269
2026-01-06,399811,688172,燕东微,0.22
2026-01-06,399811,301275,汉朔科技,0.048
2026-01-06,932138,002475,立讯精密,9.256
2026-01-06,932138,601138,工业富联,7.891
2026-01-06,932138,300476,胜宏科技,5.61
2026-01-06,932138,000725,京东方A,4.95
2026-01-06,932138,603019,中科曙光,4.012
2026-01-06,932138,002415,海康威视,3.503
2026-01-06,932138,002384,东山精密,3.475
2026-01-06,932138,002463,沪电股份,3.15
2026-01-06,932138,000100,TCL科技,3.024
2026-01-06,932138,600183,生益科技,2.777
2026-01-06,932138,000988,华工科技,2.554
2026-01-06,932138,002241,歌尔股份,2.283
2026-01-06,932138,000977,浪潮信息,2.192
2026-01-06,932138,002916,深南电路,1.984
2026-01-06,932138,300408,三环集团,1.965
2026-01-06,932138,300433,蓝思科技,1.932
2026-01-06,932138,300136,信维通信,1.921
2026-01-06,932138,002600,领益智造,1.818
2026-01-06,932138,600703,三安光电,1.58
2026-01-06,932138,300115,长盈精密,1.413
2026-01-06,932138,301308,江波龙,1.314
2026-01-06,932138,300857,协创数据,1.309
2026-01-06,932138,688036,传音控股,1.219
2026-01-06,932138,002236,大华股份,1.196
2026-01-06,932138,603296,华勤技术,1.18
2026-01-06,932138,002402,和而泰,1.158
2026-01-06,932138,002436,兴森科技,1.152
2026-01-06,932138,603228,景旺电子,1.152
2026-01-06,932138,002456,欧菲光,1.142
2026-01-06,932138,002938,鹏鼎控股,1.126
2026-01-06,932138,600601,方正科技,1.123
2026-01-06,932138,002273,水晶光电,1.119
2026-01-06,932138,002130,沃尔核材,1.062
2026-01-06,932138,600745,闻泰科技,1.04
2026-01-06,932138,002138,顺络电子,0.917
2026-01-06,932138,000066,中国长城,0.893
2026-01-06,932138,000021,深科技,0.884
2026-01-06,932138,300866,安克创新,0.786
2026-01-06,932138,688183,生益电子,0.765
2026-01-06,932138,600363,联创光电,0.728
2026-01-06,932138,300285,国瓷材料,0.7
2026-01-06,932138,002222,福晶科技,0.679
2026-01-06,932138,600100,同方股份,0.67
2026-01-06,932138,603920,世运电路,0.67
2026-01-06,932138,002180,纳思达,0.644
2026-01-06,932138,000997,新 大 陆,0.643
2026-01-06,932138,601231,环旭电子,0.634
2026-01-06,932138,688322,奥比中光,0.576
2026-01-06,932138,002139,拓邦股份,0.55
2026-01-06,932138,002152,广电运通,0.549
2026-01-06,932138,002841,视源股份,0.53
2026-01-06,932138,002484,江海股份,0.485
2026-01-06,932138,688538,和辉光电,0.47
2026-01-06,932138,300679,电连技术,0.464
2026-01-06,932138,600563,法拉电子,0.454
2026-01-06,932138,001389,广合科技,0.445
2026-01-06,932138,300296,利亚德,0.439
2026-01-06,932138,000050,深天马A,0.426
2026-01-06,932138,300735,光弘科技,0.367
2026-01-06,932138,603341,龙旗科技,0.318
2026-01-06,932138,600707,彩虹股份,0.298
2026-01-06,932138,301297,富乐德,0.17
2026-01-06,932138,688475,萤石网络,0.152
2026-01-06,932138,301606,绿联科技,0.109
2026-01-06,H30183,002475,立讯精密,6.902
2026-01-06,H30183,601138,工业富联,5.884
2026-01-06,H30183,300476,胜宏科技,4.183
2026-01-06,H30183,000725,京东方A,3.691
2026-01-06,H30183,603019,中科曙光,2.992
2026-01-06,H30183,002415,海康威视,2.612
2026-01-06,H30183,002384,东山精密,2.591
2026-01-06,H30183,002463,沪电股份,2.349
2026-01-06,H30183,000100,TCL科技,2.255
2026-01-06,H30183,600183,生益科技,2.071
2026-01-06,H30183,000988,华工科技,1.904
2026-01-06,H30183,002241,歌尔股份,1.702
2026-01-06,H30183,000977,浪潮信息,1.635
2026-01-06,H30183,002916,深南电路,1.479
2026-01-06,H30183,300408,三环集团,1.465
2026-01-06,H30183,300433,蓝思科技,1.44
2026-01-06,H30183,300136,信维通信,1.432
2026-01-06,H30183,002600,领益智造,1.355
2026-01-06,H30183,600703,三安光电,1.178
2026-01-06,H30183,300115,长盈精密,1.054
2026-01-06,H30183,301308,江波龙,0.98
2026-01-06,H30183,300857,协创数据,0.976
2026-01-06,H30183,688498,源杰科技,0.922
2026-01-06,H30183,688036,传音控股,0.909
2026-01-06,H30183,002236,大华股份,0.892
2026-01-06,H30183,603296,华勤技术,0.88
2026-01-06,H30183,002402,和而泰,0.864
2026-01-06,H30183,002436,兴森科技,0.859
2026-01-06,H30183,603228,景旺电子,0.859
2026-01-06,H30183,002456,欧菲光,0.851
2026-01-06,H30183,002938,鹏鼎控股,0.84
2026-01-06,H30183,600601,方正科技,0.837
2026-01-06,H30183,002273,水晶光电,0.834
2026-01-06,H30183,002130,沃尔核材,0.792
2026-01-06,H30183,600745,闻泰科技,0.775
2026-01-06,H30183,603516,淳中科技,0.759
2026-01-06,H30183,002138,顺络电子,0.684
2026-01-06,H30183,000066,中国长城,0.666
2026-01-06,H30183,000021,深科技,0.659
2026-01-06,H30183,300866,安克创新,0.586
2026-01-06,H30183,688183,生益电子,0.57
2026-01-06,H30183,600363,联创光电,0.543
2026-01-06,H30183,300285,国瓷材料,0.522
2026-01-06,H30183,002222,福晶科技,0.506
2026-01-06,H30183,603920,世运电路,0.5
2026-01-06,H30183,600100,同方股份,0.499
2026-01-06,H30183,002180,纳思达,0.481
2026-01-06,H30183,000997,新 大 陆,0.48
2026-01-06,H30183,601231,环旭电子,0.473
2026-01-06,H30183,688322,奥比中光,0.429
2026-01-06,H30183,300102,乾照光电,0.424
2026-01-06,H30183,002139,拓邦股份,0.41
2026-01-06,H30183,002152,广电运通,0.409
2026-01-06,H30183,002841,视源股份,0.395
2026-01-06,H30183,600330,天通股份,0.387
2026-01-06,H30183,002617,露笑科技,0.372
2026-01-06,H30183,688048,长光华芯,0.369
2026-01-06,H30183,688195,腾景科技,0.367
2026-01-06,H30183,002484,江海股份,0.362
2026-01-06,H30183,300088,长信科技,0.361
2026-01-06,H30183,688538,和辉光电,0.351
2026-01-06,H30183,300679,电连技术,0.346
2026-01-06,H30183,600563,法拉电子,0.338
2026-01-06,H30183,001389,广合科技,0.332
2026-01-06,H30183,300296,利亚德,0.327
2026-01-06,H30183,000050,深天马A,0.318
2026-01-06,H30183,000636,风华高科,0.315
2026-01-06,H30183,688167,炬光科技,0.3
2026-01-06,H30183,300870,欧陆通,0.29
2026-01-06,H30183,002036,联创电子,0.278
2026-01-06,H30183,688548,广钢气体,0.275
2026-01-06,H30183,300735,光弘科技,0.273
2026-01-06,H30183,300790,宇瞳光学,0.267
2026-01-06,H30183,300657,弘信电子,0.255
2026-01-06,H30183,300398,飞凯材料,0.243
2026-01-06,H30183,603678,火炬电子,0.241
2026-01-06,H30183,300322,硕贝德,0.24
2026-01-06,H30183,002815,崇达技术,0.238
2026-01-06,H30183,002745,木林森,0.237
2026-01-06,H30183,603341,龙旗科技,0.237
2026-01-06,H30183,300806,斯迪克,0.233
2026-01-06,H30183,300303,聚飞光电,0.231
2026-01-06,H30183,300602,飞荣达,0.23
2026-01-06,H30183,301489,思泉新材,0.23
2026-01-06,H30183,600552,凯盛科技,0.224
2026-01-06,H30183,002947,恒铭达,0.223
2026-01-06,H30183,600707,彩虹股份,0.222
2026-01-06,H30183,603626,科森科技,0.222
2026-01-06,H30183,300684,中石科技,0.211
2026-01-06,H30183,603267,鸿远电子,0.21
2026-01-06,H30183,301217,铜冠铜箔,0.204
2026-01-06,H30183,300576,容大感光,0.202
2026-01-06,H30183,688502,茂莱光学,0.201
2026-01-06,H30183,002643,万润股份,0.198
2026-01-06,H30183,300319,麦捷科技,0.196
2026-01-06,H30183,600353,旭光电子,0.192
2026-01-06,H30183,301486,致尚科技,0.191
2026-01-06,H30183,301413,安培龙,0.19
2026-01-06,H30183,688127,蓝特光学,0.187
2026-01-06,H30183,300128,锦富技术,0.181
2026-01-06,H30183,688519,南亚新材,0.181
2026-01-06,H30183,301183,东田微,0.178
2026-01-06,H30183,002387,维信诺,0.172
2026-01-06,H30183,300709,精研科技,0.168
2026-01-06,H30183,000727,冠捷科技,0.165
2026-01-06,H30183,301123,奕东电子,0.165
2026-01-06,H30183,688401,路维光电,0.158
2026-01-06,H30183,002741,光华科技,0.156
2026-01-06,H30183,300323,华灿光电,0.155
2026-01-06,H30183,301626,苏州天脉,0.154
2026-01-06,H30183,603936,博敏电子,0.153
2026-01-06,H30183,600203,福日电子,0.151
2026-01-06,H30183,688210,统联精密,0.15
2026-01-06,H30183,002106,莱宝高科,0.148
2026-01-06,H30183,300232,洲明科技,0.148
2026-01-06,H30183,300302,同有科技,0.145
2026-01-06,H30183,301589,诺瓦星云,0.145
2026-01-06,H30183,002993,奥海科技,0.144
2026-01-06,H30183,002859,洁美科技,0.142
2026-01-06,H30183,300331,苏大维格,0.14
2026-01-06,H30183,300708,聚灿光电,0.139
2026-01-06,H30183,300814,中富电路,0.135
2026-01-06,H30183,300903,科翔股份,0.134
2026-01-06,H30183,301285,鸿日达,0.134
2026-01-06,H30183,603328,依顿电子,0.131
2026-01-06,H30183,002913,奥士康,0.13
2026-01-06,H30183,688150,莱特光电,0.13
2026-01-06,H30183,002351,漫步者,0.128
2026-01-06,H30183,301297,富乐德,0.127
2026-01-06,H30183,002134,天津普林,0.126
2026-01-06,H30183,002925,盈趣科技,0.126
2026-01-06,H30183,002579,中京电子,0.125
2026-01-06,H30183,603890,春秋电子,0.123
2026-01-06,H30183,000823,超声电子,0.122
2026-01-06,H30183,300429,强力新材,0.119
2026-01-06,H30183,002213,大为股份,0.118
2026-01-06,H30183,300120,经纬辉开,0.117
2026-01-06,H30183,002636,金安国纪,0.116
2026-01-06,H30183,603738,泰晶科技,0.116
2026-01-06,H30183,688299,长阳科技,0.116
2026-01-06,H30183,301421,波长光电,0.115
2026-01-06,H30183,688378,奥来德,0.114
2026-01-06,H30183,688475,萤石网络,0.113
2026-01-06,H30183,688550,瑞联新材,0.113
2026-01-06,H30183,603297,永新光学,0.112
2026-01-06,H30183,002655,共达电声,0.111
2026-01-06,H30183,301389,隆扬电子,0.111
2026-01-06,H30183,002635,安洁科技,0.109
2026-01-06,H30183,002782,可立克,0.108
2026-01-06,H30183,600237,铜峰电子,0.108
2026-01-06,H30183,002376,新北洋,0.105
2026-01-06,H30183,688678,福立旺,0.105
2026-01-06,H30183,002970,锐明技术,0.104
2026-01-06,H30183,300793,佳禾智能,0.104
2026-01-06,H30183,300032,金龙机电,0.103
2026-01-06,H30183,300843,胜蓝股份,0.101
2026-01-06,H30183,603186,华正新材,0.101
2026-01-06,H30183,002449,国星光电,0.1
2026-01-06,H30183,002885,京泉华,0.1
2026-01-06,H30183,300489,光智科技,0.1
2026-01-06,H30183,003019,宸展光电,0.099
2026-01-06,H30183,300909,汇创达,0.099
2026-01-06,H30183,300042,朗科科技,0.098
2026-01-06,H30183,300275,梅安森,0.098
2026-01-06,H30183,688368,晶丰明源,0.098
2026-01-06,H30183,002055,得润电子,0.097
2026-01-06,H30183,688103,国力电子,0.097
2026-01-06,H30183,300739,明阳电路,0.096
2026-01-06,H30183,301086,鸿富瀚,0.096
2026-01-06,H30183,688359,三孚新科,0.094
2026-01-06,H30183,688661,和林微纳,0.094
2026-01-06,H30183,301566,达利凯普,0.093
2026-01-06,H30183,001339,智微智能,0.092
2026-01-06,H30183,300566,激智科技,0.092
2026-01-06,H30183,300940,南极光,0.091
2026-01-06,H30183,002584,西陇科学,0.09
2026-01-06,H30183,300386,飞天诚信,0.09
2026-01-06,H30183,688603,天承科技,0.089
2026-01-06,H30183,600071,凤凰光学,0.087
2026-01-06,H30183,002189,中光学,0.086
2026-01-06,H30183,002955,鸿合科技,0.086
2026-01-06,H30183,301379,天山电子,0.086
2026-01-06,H30183,002587,奥拓电子,0.084
2026-01-06,H30183,003015,日久光电,0.084
2026-01-06,H30183,301251,威尔高,0.084
2026-01-06,H30183,603629,利通电子,0.083
2026-01-06,H30183,688181,八亿时空,0.083
2026-01-06,H30183,603124,江南新材,0.082
2026-01-06,H30183,688035,德邦科技,0.082
2026-01-06,H30183,688268,华特气体,0.082
2026-01-06,H30183,301606,绿联科技,0.081
2026-01-06,H30183,002876,三利谱,0.08
2026-01-06,H30183,300582,英飞特,0.08
2026-01-06,H30183,300691,联合光电,0.078
2026-01-06,H30183,603327,福蓉科技,0.078
2026-01-06,H30183,002845,同兴达,0.077
2026-01-06,H30183,300976,达瑞电子,0.077
2026-01-06,H30183,301391,卡莱特,0.077
2026-01-06,H30183,300481,濮阳惠成,0.076
2026-01-06,H30183,300537,广信材料,0.076
2026-01-06,H30183,002866,传艺科技,0.075
2026-01-06,H30183,300706,阿石创,0.074
2026-01-06,H30183,301330,熵基科技,0.074
2026-01-06,H30183,688093,世华科技,0.074
2026-01-06,H30183,300219,鸿利智汇,0.073
2026-01-06,H30183,300241,瑞丰光电,0.073
2026-01-06,H30183,300852,四会富仕,0.073
2026-01-06,H30183,300968,格林精密,0.073
2026-01-06,H30183,603380,易德龙,0.073
2026-01-06,H30183,002137,实益达,0.071
2026-01-06,H30183,301366,一博科技,0.071
2026-01-06,H30183,000045,深纺织A,0.067
2026-01-06,H30183,603897,长城科技,0.067
2026-01-06,H30183,688020,方邦股份,0.067
2026-01-06,H30183,301319,唯特偶,0.066
2026-01-06,H30183,603106,恒银科技,0.066
2026-01-06,H30183,300543,朗科智能,0.065
2026-01-06,H30183,603989,艾华集团,0.064
2026-01-06,H30183,688138,清溢光电,0.063
2026-01-06,H30183,002962,五方光电,0.062
2026-01-06,H30183,001314,亿道信息,0.061
2026-01-06,H30183,002552,宝鼎科技,0.061
2026-01-06,H30183,301458,钧崴电子,0.061
2026-01-06,H30183,002577,雷柏科技,0.06
2026-01-06,H30183,300632,光莆股份,0.06
2026-01-06,H30183,300752,隆利科技,0.06
2026-01-06,H30183,603386,骏亚科技,0.06
2026-01-06,H30183,603931,格林达,0.06
2026-01-06,H30183,688010,福光股份,0.06
2026-01-06,H30183,300279,和晶科技,0.059
2026-01-06,H30183,300939,秋田微,0.059
2026-01-06,H30183,300941,创识科技,0.058
2026-01-06,H30183,300389,艾比森,0.057
2026-01-06,H30183,603052,可川科技,0.057
2026-01-06,H30183,300951,博硕科技,0.055
2026-01-06,H30183,301479,弘景光电,0.055
2026-01-06,H30183,301280,珠城科技,0.052
2026-01-06,H30183,301282,金禄电子,0.052
2026-01-06,H30183,300964,本川智能,0.051
2026-01-06,H30183,001308,康冠科技,0.049
2026-01-06,H30183,301628,强达电路,0.048
2026-01-06,H30183,002660,茂硕电源,0.047
2026-01-06,H30183,301132,满坤科技,0.047
2026-01-06,H30183,300916,朗特智能,0.045
2026-01-06,H30183,300787,海能实业,0.044
2026-01-06,H30183,002835,同为股份,0.043
2026-01-06,H30183,300956,英力股份,0.043
2026-01-06,H30183,301383,天键股份,0.042
2026-01-06,H30183,301387,光大同创,0.042
2026-01-06,H30183,605058,澳弘电子,0.042
2026-01-06,H30183,002981,朝阳科技,0.038
2026-01-06,H30183,605118,力鼎光电,0.038
2026-01-06,H30183,002724,海洋王,0.037
2026-01-06,H30183,300822,贝仕达克,0.036
2026-01-06,H30183,301318,维海德,0.036
2026-01-06,H30183,603375,盛景微,0.035
2026-01-06,H30183,605588,冠石科技,0.035
2026-01-06,H30183,001229,魅视科技,0.032
2026-01-06,H30183,002952,亚世光电,0.031
2026-01-06,H30183,301176,逸豪新材,0.03
2026-01-06,H30183,605218,伟时电子,0.028
2026-01-06,H30183,920821,则成电子,0.026
2026-01-06,H30183,920001,纬达光电,0.021
2026-01-06,930852,600879,航天电子,4.861
2026-01-06,930852,688418,震有科技,3.792
2026-01-06,930852,600271,航天信息,3.79
2026-01-06,930852,600487,亨通光电,3.71
2026-01-06,930852,002935,天奥电子,3.616
2026-01-06,930852,603703,盛洋科技,3.555
2026-01-06,930852,002104,恒宝股份,3.539
2026-01-06,930852,002268,电科网安,3.388
2026-01-06,930852,003040,楚天龙,3.362
2026-01-06,930852,600522,中天科技,3.288
2026-01-06,930852,002126,银轮股份,3.28
2026-01-06,930852,002281,光迅科技,3.268
2026-01-06,930852,002179,中航光电,3.235
2026-01-06,930852,002017,东信和平,3.209
2026-01-06,930852,002230,科大讯飞,3.127
2026-01-06,930852,688262,国芯科技,3.072
2026-01-06,930852,300123,亚光科技,3.058
2026-01-06,930852,000988,华工科技,3.048
2026-01-06,930852,688027,国盾量子,3.046
2026-01-06,930852,600406,国电南瑞,3.024
2026-01-06,930852,002335,科华数据,3.015
2026-01-06,930852,002212,天融信,3.011
2026-01-06,930852,000066,中国长城,2.971
2026-01-06,930852,600120,浙江东方,2.966
2026-01-06,930852,600050,中国联通,2.931
2026-01-06,930852,300520,科大国创,2.913
2026-01-06,930852,300768,迪普科技,2.906
2026-01-06,930852,000555,神州信息,2.888
2026-01-06,930852,603232,格尔软件,2.857
2026-01-06,930852,300620,光库科技,2.688
2026-01-06,930852,603019,中科曙光,2.584
2026-01-06,931079,300308,中际旭创,10.308
2026-01-06,931079,300502,新易盛,10.26
2026-01-06,931079,002475,立讯精密,9.092
2026-01-06,931079,601138,工业富联,8.24
2026-01-06,931079,603986,兆易创新,4.784
2026-01-06,931079,000063,中兴通讯,4.077
2026-01-06,931079,002384,东山精密,3.629
2026-01-06,931079,002463,沪电股份,3.289
2026-01-06,931079,300394,天孚通信,3.166
2026-01-06,931079,600183,生益科技,2.9
2026-01-06,931079,000988,华工科技,2.667
2026-01-06,931079,002241,歌尔股份,2.384
2026-01-06,931079,002916,深南电路,2.071
2026-01-06,931079,300136,信维通信,2.006
2026-01-06,931079,002600,领益智造,1.898
2026-01-06,931079,600703,三安光电,1.65
2026-01-06,931079,000938,紫光股份,1.647
2026-01-06,931079,600487,亨通光电,1.632
2026-01-06,931079,002179,中航光电,1.506
2026-01-06,931079,688498,源杰科技,1.291
2026-01-06,931079,603083,剑桥科技,1.238
2026-01-06,931079,603228,景旺电子,1.203
2026-01-06,931079,002920,德赛西威,1.2
2026-01-06,931079,002938,鹏鼎控股,1.176
2026-01-06,931079,002281,光迅科技,1.132
2026-01-06,931079,300548,长芯博创,1.107
2026-01-06,931079,002465,海格通信,1.046
2026-01-06,931079,300782,卓胜微,1.02
2026-01-06,931079,600498,烽火通信,0.876
2026-01-06,931079,300017,网宿科技,0.843
2026-01-06,931079,300496,中科创达,0.831
2026-01-06,931079,300620,光库科技,0.735
2026-01-06,931079,002405,四维图新,0.714
2026-01-06,931079,601231,环旭电子,0.662
2026-01-06,931079,603236,移远通信,0.643
2026-01-06,931079,300570,太辰光,0.614
2026-01-06,931079,300413,芒果超媒,0.611
2026-01-06,931079,300383,光环新网,0.601
2026-01-06,931079,600845,宝信软件,0.595
2026-01-06,931079,688387,信科移动,0.59
2026-01-06,931079,688375,国博电子,0.557
2026-01-06,931079,300679,电连技术,0.484
2026-01-06,931079,002396,星网锐捷,0.475
2026-01-06,931079,002544,普天科技,0.471
2026-01-06,931079,300638,广和通,0.455
2026-01-06,931079,003031,中瓷电子,0.441
2026-01-06,931079,603881,数据港,0.439
2026-01-06,931079,002815,崇达技术,0.334
2026-01-06,931079,688153,唯捷创芯,0.217
2026-01-06,931079,688100,威胜信息,0.194
2026-01-06,931144,300308,中际旭创,10.169
2026-01-06,931144,300502,新易盛,10.121
2026-01-06,931144,000063,中兴通讯,6.415
2026-01-06,931144,002384,东山精密,5.709
2026-01-06,931144,002463,沪电股份,5.175
2026-01-06,931144,300394,天孚通信,4.982
2026-01-06,931144,000988,华工科技,4.196
2026-01-06,931144,002916,深南电路,3.259
2026-01-06,931144,300408,三环集团,3.229
2026-01-06,931144,300136,信维通信,3.156
2026-01-06,931144,600584,长电科技,2.77
2026-01-06,931144,600522,中天科技,2.603
2026-01-06,931144,000938,紫光股份,2.591
2026-01-06,931144,600487,亨通光电,2.567
2026-01-06,931144,002179,中航光电,2.369
2026-01-06,931144,300857,协创数据,2.15
2026-01-06,931144,688498,源杰科技,2.032
2026-01-06,931144,603083,剑桥科技,1.948
2026-01-06,931144,002281,光迅科技,1.781
2026-01-06,931144,300548,长芯博创,1.742
2026-01-06,931144,300782,卓胜微,1.605
2026-01-06,931144,600105,永鼎股份,1.544
2026-01-06,931144,002138,顺络电子,1.507
2026-01-06,931144,688313,仕佳光子,1.5
2026-01-06,931144,300620,光库科技,1.157
2026-01-06,931144,002222,福晶科技,1.115
2026-01-06,931144,300627,华测导航,1.011
2026-01-06,931144,603236,移远通信,1.011
2026-01-06,931144,300570,太辰光,0.966
2026-01-06,931144,688195,腾景科技,0.808
2026-01-06,931144,688205,德科立,0.801
2026-01-06,931144,002396,星网锐捷,0.747
2026-01-06,931144,601869,长飞光纤,0.746
2026-01-06,931144,300638,广和通,0.716
2026-01-06,931144,003031,中瓷电子,0.694
2026-01-06,931144,301205,联特科技,0.575
2026-01-06,931144,688668,鼎通科技,0.545
2026-01-06,931144,301165,锐捷网络,0.446
2026-01-06,931144,301486,致尚科技,0.42
2026-01-06,931144,603220,中贝通信,0.389
2026-01-06,931144,688523,航天环宇,0.359
2026-01-06,931144,002881,美格智能,0.307
2026-01-06,931144,688100,威胜信息,0.305
2026-01-06,931144,600345,长江通信,0.3
2026-01-06,931144,002929,润建股份,0.297
2026-01-06,931144,688143,长盈通,0.272
2026-01-06,931144,300292,吴通控股,0.255
2026-01-06,931144,300563,神宇股份,0.242
2026-01-06,931144,301678,新恒汇,0.162
2026-01-06,931144,300698,万马科技,0.148
2026-01-06,931144,603206,嘉环科技,0.083
2026-01-06,931160,300308,中际旭创,15.293
2026-01-06,931160,300502,新易盛,15.221
2026-01-06,931160,601138,工业富联,13.169
2026-01-06,931160,000063,中兴通讯,6.516
2026-01-06,931160,300394,天孚通信,5.061
2026-01-06,931160,300136,信维通信,3.206
2026-01-06,931160,600522,中天科技,2.644
2026-01-06,931160,600487,亨通光电,2.608
